part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile414,225,30,control NDWI level,0.08049650319940133,0.07088807744628067,-0.27160339485338536,-0.035875318123152464,-0.053143741087796036,-0.02221085175650072,-0.03145686100418093,,,,,,,,,,,,,,
B,bolivia/tile414,225,30,"predictor residual, whitened MSE (K=8)",0.11377218751923014,0.10416376176610949,0.3099199946390258,-0.06915100244298128,-0.08641942540762484,-0.055486536076329536,-0.06473254532400974,-0.037020648967551625,0.12727454698693638,-0.06273282764433208,0.49904656552886645,,,,,,,,,,
B,bolivia/tile414,225,30,"predictor residual, cosine (K=8)",0.12454032094449496,0.11493189519137431,0.15957301444477506,-0.0799191358682461,-0.09718755883288968,-0.06625466950159437,-0.07550067874927457,0.03187104930467763,0.15654656552886645,-0.03630952380952382,0.46885798567214504,,,,,,,,,,
B,bolivia/tile414,225,30,mean-predictor residual (Mahalanobis top-d),0.09118683532085207,0.08157840956773142,1.033560180928972,-0.04656565024460321,-0.06383407320924678,-0.03290118387795147,-0.04214719312563168,-0.23204382638010962,-0.05802991993257481,-0.09881900547829751,0.25879161399072903,,,,,,,,,,
B,bolivia/tile414,225,30,position-only residual (all patches hidden),0.10316996092607822,0.09356153517295757,1.0932741822136773,-0.05854877584982936,-0.07581719881447294,-0.04488430948317761,-0.05413031873085782,-0.36567846607669624,-0.22501580278128955,-0.16704487989886221,0.10326064053940162,,,,,,,,,,
B,bolivia/tile414,225,30,combination conf+predictor (prereg),0.061411916689697824,0.05180349093657717,0.5,-0.01679073161344896,-0.03405915457809253,-0.0031262652467972177,-0.012372274494477427,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,confidence (baseline),0.004015966992142744,0.0024494262171218025,-5.351893591218524,0.0,-0.0011041578189810932,-0.0009910648294720365,0.021717994323648897,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,tile-phase (aligned),0.002911809173161651,0.0013452683981407094,0.03295613813700281,0.0011041578189810932,0.0,0.00011309298950905669,0.02282215214262999,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,boundary indicator,0.0030249021626707075,0.001458361387649766,0.0811111111111111,0.0009910648294720365,-0.00011309298950905669,0.0,0.022709059153120933,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,control NDWI gradient,0.02573396131579164,0.024167420540770698,0.03569446040748819,-0.021717994323648897,-0.02282215214262999,-0.022709059153120933,0.0,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,constant score,0.05333333333333334,0.051766792558312395,0.0,-0.04931736634119059,-0.050421524160171684,-0.05030843117066263,-0.027599372017541698,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,control S2 patch variance,0.06172727925889219,0.06016073848387125,84.44963797551584,-0.05771131226674944,-0.058815470085730535,-0.05870237709622148,-0.03599331794310055,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,control NDWI level,0.005579343049303338,0.0040128022742823965,-0.3855474883950472,-0.001563376057160594,-0.002667533876141687,-0.0025544408866326304,0.020154618266488303,,,,,,,,,,,,,,
B,bolivia/tile415,225,12,"predictor residual, whitened MSE (K=8)",0.0537193875625771,0.05215284678755616,0.31686859965324404,-0.04970342057043436,-0.05080757838941545,-0.0506944853999064,-0.027985426246785464,-0.1907880320269701,-0.08274230931310579,-0.08545195954487991,0.37616308470290777,,,,,,,,,,
B,bolivia/tile415,225,12,"predictor residual, cosine (K=8)",0.06653831097596431,0.06497177020094337,0.1689862961239285,-0.06252234398382157,-0.06362650180280266,-0.0635134088132936,-0.04080434966017267,-0.2487926675094817,-0.18597555836493893,-0.20236093552465237,0.28517172355667936,,,,,,,,,,
B,bolivia/tile415,225,12,mean-predictor residual (Mahalanobis top-d),0.018592673309166703,0.01702613253414576,1.0086182559861077,-0.01457670631702396,-0.015680864136005054,-0.015567771146495995,0.007141288006624936,0.1284966287399916,0.2500779603876949,0.24930467762326172,0.38573324905183315,,,,,,,,,,
B,bolivia/tile415,225,12,position-only residual (all patches hidden),0.012339137227937728,0.010772596452916786,1.029458278020223,-0.008323170235794984,-0.009427328054776076,-0.00931423506526702,0.013394824087853911,0.3321270543615677,0.42760324483775825,0.37424357353560894,0.3789907290349769,,,,,,,,,,
B,bolivia/tile415,225,12,combination conf+predictor (prereg),0.015289980589469206,0.013723439814448265,0.5,-0.011274013597326462,-0.012378171416307555,-0.012265078426798498,0.010443980726322433,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,confidence (baseline),0.04523860678720611,0.03753677682502861,-2.1345066297955873,0.0,-0.005892013180782571,0.019203778144912156,0.03142368747125618,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,tile-phase (aligned),0.03934659360642354,0.03164476364424604,0.05834718015213192,0.005892013180782571,0.0,0.025095791325694727,0.03731570065203875,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,boundary indicator,0.06444238493211828,0.056740554969940765,0.0819327731092437,-0.019203778144912156,-0.025095791325694727,0.0,0.012219909326344022,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,control NDWI gradient,0.0766622942584623,0.06896046429628479,0.023301609054452218,-0.03142368747125618,-0.03731570065203875,-0.012219909326344022,0.0,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,constant score,0.1176470588235294,0.10994522886135188,0.0,-0.07240845203632328,-0.07830046521710585,-0.05320467389141112,-0.0409847645650671,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,control S2 patch variance,0.108627367504925,0.10092553754274748,47.515708334776086,-0.06338876071771887,-0.06928077389850144,-0.044184982572806716,-0.031965073246462694,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,control NDWI level,0.034701859768918646,0.027000029806741137,-0.17820417300356345,0.010536747018287471,0.0046447338375049,0.029740525163199628,0.041960434489543647,,,,,,,,,,,,,,
B,bolivia/tile416,119,14,"predictor residual, whitened MSE (K=8)",0.0805876745938093,0.0728858446316318,0.24394072924091034,-0.035349067806603185,-0.041241080987385756,-0.01614528966169103,-0.003925380335347006,-0.06754023643355649,0.08419028628400514,-0.07042444096282582,0.09722261786070362,,,,,,,,,,
B,bolivia/tile416,119,14,"predictor residual, cosine (K=8)",0.06320334730560989,0.05550151734343238,0.12991510619636343,-0.01796474051840377,-0.023856753699186342,0.0012390376265083852,0.013458946952852407,0.06048995869534256,0.15664435265631677,-0.02983193277310925,0.1043369890329013,,,,,,,,,,
B,bolivia/tile416,119,14,mean-predictor residual (Mahalanobis top-d),0.22037714779113152,0.21267531782895402,1.0010751350587155,-0.1751385410039254,-0.18103055418470798,-0.15593476285901325,-0.14371485353266922,-0.2143070787637089,-0.16673550776242704,-0.07799458766557471,-0.02468309357641362,,,,,,,,,,
B,bolivia/tile416,119,14,position-only residual (all patches hidden),0.16150417248590382,0.15380234252372632,0.977147039746036,-0.11626556569869771,-0.12215757887948028,-0.09706178755378556,-0.08484187822744153,-0.12885628827802306,-0.07663438256658597,0.11578122774533543,0.07824383990884491,,,,,,,,,,
B,bolivia/tile416,119,14,combination conf+predictor (prereg),0.046442586524790525,0.03874075656261301,0.5000000000000001,-0.0012039797375844041,-0.007095992918366975,0.017999798407327752,0.030219707733671775,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,confidence (baseline),0.09414108055610393,0.06339727058695799,-2.9513659444782467,0.0,0.014630463192885246,0.06507574500297988,0.06822286009895698,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,tile-phase (aligned),0.10877154374898917,0.07802773377984323,0.06779941327252244,-0.014630463192885246,0.0,0.05044528181009464,0.05359239690607173,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,boundary indicator,0.1592168255590838,0.12847301558993787,0.16555555555555557,-0.06507574500297988,-0.05044528181009464,0.0,0.0031471150959770933,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,control NDWI gradient,0.1623639406550609,0.13162013068591497,0.03769954146693122,-0.06822286009895698,-0.05359239690607173,-0.0031471150959770933,0.0,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,constant score,0.23555555555555555,0.2048117455864096,0.0,-0.14141447499945162,-0.12678401180656637,-0.07633872999647173,-0.07319161490049464,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,control S2 patch variance,0.1799226620077507,0.14917885203860476,52.92380276248158,-0.08578158145164677,-0.07115111825876153,-0.020705836448666887,-0.017558721352689793,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,control NDWI level,0.21218873084895742,0.18144492087981148,-0.11719121862436405,-0.1180476502928535,-0.10341718709996825,-0.05297190528987361,-0.04982479019389652,,,,,,,,,,,,,,
B,bolivia/tile417,225,53,"predictor residual, whitened MSE (K=8)",0.2037667913701607,0.17302298140101477,0.29513079113430446,-0.10962571081405678,-0.09499524762117154,-0.0445499658110769,-0.041402850715099804,0.1884502739148757,0.38496207332490523,0.22749367888748423,0.41448904340497267,,,,,,,,,,
B,bolivia/tile417,225,53,"predictor residual, cosine (K=8)",0.2278523208291873,0.19710851086004136,0.17572047882609898,-0.13371124027308337,-0.11908077708019812,-0.06863549527010349,-0.06548838017412639,0.21088600927096504,0.408302781289507,0.2540950273914876,0.3526632954066583,,,,,,,,,,
B,bolivia/tile417,225,53,mean-predictor residual (Mahalanobis top-d),0.179909850711168,0.14916604074202205,0.9068521910243564,-0.08576877015506407,-0.07113830696217882,-0.020693025152084182,-0.01754591005610709,-0.00038453434471133593,0.059497471554993686,0.0112094395280236,0.24654340497260852,,,,,,,,,,
B,bolivia/tile417,225,53,position-only residual (all patches hidden),0.15334363508059198,0.12259982511144604,0.8938702321052552,-0.059202554524488055,-0.04457209133160281,0.00587319047849183,0.009020305574468923,0.01539296249473241,0.027808680994521707,0.1088369152970923,0.11833544037083862,,,,,,,,,,
B,bolivia/tile417,225,53,combination conf+predictor (prereg),0.12228161465547403,0.0915378046863281,0.5,-0.028140534099370118,-0.013510070906484872,0.036935210903609766,0.04008232599958686,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,confidence (baseline),0.1317157708318333,0.08462273495709544,-3.1874772086408405,0.0,-0.007634288474266893,0.08747575043906122,0.069488030107443,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,tile-phase (aligned),0.12408148235756641,0.07698844648282854,0.0544641654256298,0.007634288474266893,0.0,0.09511003891332812,0.0771223185817099,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,boundary indicator,0.21919152127089453,0.17209848539615666,0.12444444444444444,-0.08747575043906122,-0.09511003891332812,0.0,-0.017987720331618218,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,control NDWI gradient,0.2012038009392763,0.15411076506453844,0.038176270833948,-0.069488030107443,-0.0771223185817099,0.017987720331618218,0.0,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,constant score,0.28888888888888886,0.241795853014151,0.0,-0.15717311805705556,-0.16480740653132245,-0.06969736761799433,-0.08768508794961255,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,control S2 patch variance,0.2740080649667112,0.22691502909197334,51.896910202401635,-0.1422922941348779,-0.1499265826091448,-0.05481654369581668,-0.0728042640274349,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,control NDWI level,0.13870102613070728,0.09160799025596941,-0.18285352365384774,-0.006985255298873977,-0.01461954377314087,0.08049049514018725,0.06250277480856903,,,,,,,,,,,,,,
B,bolivia/tile418,225,65,"predictor residual, whitened MSE (K=8)",0.29397552016072287,0.246882484285985,0.2608715222279231,-0.16225974932888956,-0.16989403780315646,-0.07478399888982834,-0.09277171922144656,0.027808680994521707,0.14228297513695745,0.10306047197640121,0.5724410029498527,,,,,,,,,,
B,bolivia/tile418,225,65,"predictor residual, cosine (K=8)",0.273971262446424,0.22687822657168613,0.1423277054892646,-0.1422554916145907,-0.1498897800888576,-0.05477974117552947,-0.07276746150714769,0.1736715128529288,0.258921196797303,0.12766540244416352,0.6085724820901812,,,,,,,,,,
B,bolivia/tile418,225,65,mean-predictor residual (Mahalanobis top-d),0.319806618860736,0.2727135829859981,0.9747753315501743,-0.1880908480289027,-0.19572513650316958,-0.10061509758984147,-0.11860281792145969,-0.25351137800252843,-0.1927612726506532,-0.06940265486725665,0.05443636746734093,,,,,,,,,,
B,bolivia/tile418,225,65,position-only residual (all patches hidden),0.27056792460204027,0.2234748887273024,0.9979849648475647,-0.13885215377020696,-0.14648644224447385,-0.05137640333114574,-0.06936412366276395,-0.2777085967130215,-0.2247903497682259,-0.08014959966287401,0.052483143699957865,,,,,,,,,,
B,bolivia/tile418,225,65,combination conf+predictor (prereg),0.18120783663926962,0.13411480076453175,0.5,-0.049492065807436314,-0.05712635428170321,0.03798368463162491,0.01999596430000669,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,confidence (baseline),0.005698396174917939,0.0054999795114041156,-6.244642501407199,0.0,-0.0023281140606554104,0.012079381602859839,-0.004326566222477327,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,tile-phase (aligned),0.0033702821142625287,0.003171865450748705,0.0028044131734511917,0.0023281140606554104,0.0,0.014407495663515249,-0.001998452161821916,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,boundary indicator,0.017777777777777778,0.017579361114263954,0.0,-0.012079381602859839,-0.014407495663515249,0.0,-0.016405947825337164,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,control NDWI gradient,0.0013718299524406125,0.001173413288926789,0.02577468697439334,0.004326566222477327,0.001998452161821916,0.016405947825337164,0.0,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,constant score,0.017777777777777778,0.017579361114263954,0.0,-0.012079381602859839,-0.014407495663515249,0.0,-0.016405947825337164,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,control S2 patch variance,0.003994466711479702,0.0037960500479658783,66.6324790327432,0.0017039294634382373,-0.0006241845972171731,0.013783311066298076,-0.002622636759039089,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,control NDWI level,0.006601031150178903,0.00640261448666508,-0.46694992821325415,-0.0009026349752609642,-0.0032307490359163747,0.011176746627598873,-0.00522920119773829,,,,,,,,,,,,,,
B,bolivia/tile419,225,4,"predictor residual, whitened MSE (K=8)",0.005466074824389944,0.00526765816087612,0.3463982906275325,0.00023232135052799526,-0.002095792710127415,0.012311702953387835,-0.004094244871949331,0.1703181626632954,0.23096713021491785,0.012326169405815426,0.5997756005056891,,,,,,,,,,
B,bolivia/tile419,225,4,"predictor residual, cosine (K=8)",0.007872004298018223,0.0076735876345043995,0.17514880432022942,-0.002173608123100284,-0.004501722183755694,0.009905773479759555,-0.006500174345577611,0.18761378002528448,0.23644332069110832,-0.004489043404972609,0.5022935103244839,,,,,,,,,,
B,bolivia/tile419,225,4,mean-predictor residual (Mahalanobis top-d),0.0031124708315767575,0.002914054168062934,1.0650108721521165,0.0025859253433411816,0.0002578112826857712,0.01466530694620102,-0.0017406408791361449,0.062190265486725675,0.0947534766118837,0.05033501896333755,0.4920048461862623,,,,,,,,,,
B,bolivia/tile419,225,4,position-only residual (all patches hidden),0.0021632433346515244,0.0019648266711377008,1.0804856936136882,0.0035351528402664148,0.0012070387796110043,0.015614534443126254,-0.0007914133822109117,0.2189148756847872,0.17958386009270969,0.05311420143278551,0.3272608512431522,,,,,,,,,,
B,bolivia/tile419,225,4,combination conf+predictor (prereg),0.002883094219842627,0.0026846775563288032,0.5,0.0028153019550753123,0.0004871878944199019,0.014894683557935152,-0.0015112642674020142,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,confidence (baseline),0.2562484527023212,0.1698167093904978,-2.7089499798085956,0.0,0.002945847275411917,0.14881930832997287,0.05702637783672343,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,tile-phase (aligned),0.25919429997773313,0.17276255666590973,0.08761828611030142,-0.002945847275411917,0.0,0.14587346105456095,0.05408053056131151,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,boundary indicator,0.4050677610322941,0.3186360177204707,0.2335858585858586,-0.14881930832997287,-0.14587346105456095,0.0,-0.09179293049324944,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,control NDWI gradient,0.31327483053904465,0.22684308722722124,0.053363259643305364,-0.05702637783672343,-0.05408053056131151,0.09179293049324944,0.0,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,constant score,0.3838383838383837,0.2974066405265603,0.0,-0.12758993113606248,-0.12464408386065057,0.02122937719391038,-0.07056355329933905,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,control S2 patch variance,0.3646872867448435,0.2782555434330201,76.81628834785937,-0.1084388340425223,-0.10549298676711039,0.04038047428745056,-0.05141245620579887,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,control NDWI level,0.2553957284525581,0.16896398514073468,-0.16868396127103014,0.000852724249763126,0.003798571525175043,0.149672032579736,0.057879102086486556,,,,,,,,,,,,,,
B,bolivia/tile420,198,76,"predictor residual, whitened MSE (K=8)",0.37822581756511603,0.2917940742532926,0.2745402746956156,-0.12197736486279481,-0.1190315175873829,0.026841943467178053,-0.06495098702607138,0.014208096319159248,0.30926745711328524,0.3548267409961668,0.6512991043511667,,,,,,,,,,
B,bolivia/tile420,198,76,"predictor residual, cosine (K=8)",0.3747722280532377,0.28834048474141427,0.13290354714851188,-0.11852377535091646,-0.11557792807550454,0.030295532979056405,-0.06149739751419303,0.09149964558989378,0.37847211754820864,0.35838089076361657,0.6820728778487114,,,,,,,,,,
B,bolivia/tile420,198,76,mean-predictor residual (Mahalanobis top-d),0.39796252976195523,0.3115307864501318,1.0766201383537717,-0.141714077059634,-0.1387682297842221,0.007105231270338852,-0.08468769922291058,-0.15085812078389177,0.019254092335234084,0.18184523602476307,0.2547972905598597,,,,,,,,,,
B,bolivia/tile420,198,76,position-only residual (all patches hidden),0.4570756212491482,0.3706438779373248,1.126181482365637,-0.20082716854682697,-0.19788132127141506,-0.05200786021685411,-0.14380079071010354,-0.3606302547965176,-0.1500124835838939,0.015713856159740403,0.16084962576302522,,,,,,,,,,
B,bolivia/tile420,198,76,combination conf+predictor (prereg),0.27816899512092363,0.19173725180910023,0.5,-0.021920542418602418,-0.0189746951431905,0.12689876591137045,0.03510583541812101,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,confidence (baseline),0.05798201532259658,0.0427170468409483,-2.835241185166897,0.0,0.004724728599904492,-0.0010645537728227392,0.1142266290133574,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,tile-phase (aligned),0.06270674392250107,0.04744177544085279,0.061712180043403536,-0.004724728599904492,0.0,-0.005789282372727231,0.1095019004134529,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,boundary indicator,0.05691746154977384,0.04165249306812556,0.13060897435897437,0.0010645537728227392,0.005789282372727231,0.0,0.11529118278618013,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control NDWI gradient,0.17220864433595395,0.1569436758543057,0.04633490357997136,-0.1142266290133574,-0.1095019004134529,-0.11529118278618013,0.0,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,constant score,0.16666666666666666,0.15140169818501836,0.0,-0.10868465134407007,-0.10395992274416557,-0.1097492051168928,0.0055419776692873235,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control S2 patch variance,0.1983855005493561,0.18312053206770784,84.08270727098594,-0.14040348522675955,-0.13567875662685505,-0.14146803899958227,-0.026176856213402155,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control NDWI level,0.03915458185877157,0.023889613377123288,-0.23833311008123503,0.01882743346382501,0.023552162063729502,0.01776287969100227,0.1330540624771824,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,"predictor residual, whitened MSE (K=8)",0.1560748009889973,0.14080983250734902,0.31280019936653286,-0.09809278566640073,-0.09336805706649623,-0.09915733943922346,0.016133843346956667,0.19425645240315467,0.3163123705963237,0.2270487269049011,0.5314757155726951,,,,,,,,,,
B,bolivia/tile421,156,26,"predictor residual, cosine (K=8)",0.14821031950305835,0.13294535102141009,0.16436292957036924,-0.0902283041804618,-0.0855035755805573,-0.09129285795328453,0.0239983248328956,0.3323607972056708,0.447680611970729,0.21811572442351154,0.5095636231448846,,,,,,,,,,
B,bolivia/tile421,156,26,mean-predictor residual (Mahalanobis top-d),0.16356199188083212,0.14829702339918382,1.0330359190702438,-0.10557997655823553,-0.10085524795833103,-0.10664453033105827,0.008646652455121862,-0.27481784703892775,-0.20746313476948364,0.10380110951304704,0.10491694457176272,,,,,,,,,,
B,bolivia/tile421,156,26,position-only residual (all patches hidden),0.13003638011444313,0.11477141163279485,1.0394089263983262,-0.07205436479184654,-0.06732963619194206,-0.07311891856466929,0.04217226422151084,-0.2698866779409208,-0.18099919394351283,0.23498285154336107,0.14200502599927295,,,,,,,,,,
B,bolivia/tile421,156,26,combination conf+predictor (prereg),0.08340782617754713,0.06814285769589885,0.5,-0.025425810854950555,-0.020701082255046063,-0.026490364627773294,0.08880081815840683,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,confidence (baseline),0.06895693916782088,0.04097215210927714,-5.837496525049209,0.0,-0.009825953233077049,0.09407818970815802,0.021280792408530785,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,tile-phase (aligned),0.05913098593474383,0.03114619887620009,0.024980747151898363,0.009825953233077049,0.0,0.10390414294123507,0.031106745641607834,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,boundary indicator,0.1630351288759789,0.13505034181743517,0.04722222222222222,-0.09407818970815802,-0.10390414294123507,0.0,-0.07279739729962724,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control NDWI gradient,0.09023773157635166,0.062252944517807926,0.048525775216185285,-0.021280792408530785,-0.031106745641607834,0.07279739729962724,0.0,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,constant score,0.22222222222222227,0.19423743516367853,0.0,-0.1532652830544014,-0.16309123628747843,-0.059187093346243363,-0.1319844906458706,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control S2 patch variance,0.20082387794300766,0.17283909088446392,122.1028229272842,-0.1318669387751868,-0.14169289200826382,-0.037788749067028754,-0.110586146366656,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control NDWI level,0.06552380493445303,0.0375390178759093,-0.406203001967283,0.0034331342333678433,-0.006392818999709206,0.09751132394152587,0.02471392664189863,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,"predictor residual, whitened MSE (K=8)",0.13493937681434617,0.10695458975580244,0.39673010640674167,-0.0659824376465253,-0.07580839087960234,0.02809575206163273,-0.04470164523799451,0.4126023788945137,0.39958019508581305,0.10249001934395192,0.4343005309297444,,,,,,,,,,
B,bolivia/tile422,90,20,"predictor residual, cosine (K=8)",0.16748599083065666,0.13950120377211292,0.1846013844013214,-0.09852905166283578,-0.10835500489591282,-0.004450861954677754,-0.077248259254305,0.23817755278429434,0.25317528913034526,0.025245915133555584,0.3320656871218669,,,,,,,,,,
B,bolivia/tile422,90,20,mean-predictor residual (Mahalanobis top-d),0.12088039756008018,0.09289561050153644,1.1636180447207556,-0.0519234583922593,-0.06174941162533635,0.042154731315898725,-0.030642665983728515,0.48362349261225657,0.38041733547351525,0.12147178664032594,0.3590319792566984,,,,,,,,,,
B,bolivia/tile422,90,20,position-only residual (all patches hidden),0.12868395789047948,0.10069917083193575,1.1435837454266018,-0.059727018722658606,-0.06955297195573565,0.03435117098549942,-0.03844622631412782,0.5134049471128123,0.40649462896653904,0.27633864263077745,0.31255710581553275,,,,,,,,,,
B,bolivia/tile422,90,20,combination conf+predictor (prereg),0.09036944955299128,0.062384662494447546,0.49999999999999994,-0.021412510385170405,-0.031238463618247454,0.07266567932298762,-0.00013171797663961982,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,confidence (baseline),0.024725846204177927,0.017665523984091314,-5.35369053120925,0.0,0.0032233647783619125,0.03172865918561217,0.00964013361708068,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,tile-phase (aligned),0.02794921098253984,0.020888888762453227,0.041097496407699205,-0.0032233647783619125,0.0,0.028505294407250262,0.006416768838718768,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,boundary indicator,0.056454505389790105,0.04939418316970349,0.09228971962616822,-0.03172865918561217,-0.028505294407250262,0.0,-0.022088525568531494,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control NDWI gradient,0.03436597982125861,0.027305657601171995,0.04902104483534587,-0.00964013361708068,-0.006416768838718768,0.022088525568531494,0.0,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,constant score,0.11214953271028037,0.10508921049019376,0.0,-0.08742368650610245,-0.08420032172774053,-0.055695027320490274,-0.07778355288902176,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control S2 patch variance,0.08433639906126146,0.07727607684117485,139.7670406198365,-0.05961055285708354,-0.056387188078721624,-0.027881893671471362,-0.04997041924000285,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control NDWI level,0.02019731292793256,0.013136990707845946,-0.31232368445463793,0.004528533276245368,0.007751898054607281,0.036257192461857546,0.014168666893326048,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,"predictor residual, whitened MSE (K=8)",0.06621946791229062,0.059159145692204006,0.34124153720162737,-0.04149362170811269,-0.03827025692975078,-0.009764962522500517,-0.031853488091032015,0.3282587824996571,0.3869100099923588,0.3033562569799565,0.5829071886204668,,,,,,,,,,
B,bolivia/tile423,107,12,"predictor residual, cosine (K=8)",0.06568161846100881,0.058621296240922195,0.16387447798363516,-0.04095577225683088,-0.03773240747846897,-0.009227113071218707,-0.031315638639750204,0.1333490076216227,0.1477595564176414,0.00652442250044084,0.40325045553400346,,,,,,,,,,
B,bolivia/tile423,107,12,mean-predictor residual (Mahalanobis top-d),0.07375621937481051,0.0666958971547239,1.111728188033416,-0.049030373170632593,-0.04580700839227068,-0.017301713985020416,-0.039390239553551906,0.5117557162170105,0.608515057113188,0.6957032857226827,0.48680420854640566,,,,,,,,,,
B,bolivia/tile423,107,12,position-only residual (all patches hidden),0.06884233013522431,0.061782007915137695,1.0949446636939717,-0.04411648393104638,-0.04089311915268447,-0.012387824745434206,-0.034476350313965703,0.5101588980975332,0.6061639138697859,0.7327141989459041,0.4757146495816924,,,,,,,,,,
B,bolivia/tile423,107,12,combination conf+predictor (prereg),0.03471562418103087,0.02765530196094426,0.49999999999999994,-0.009989777976852944,-0.0067664131984910315,0.02173888120875923,-0.0003496443597722637,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,confidence (baseline),0.1595053630627154,0.14044844856501565,-2.085149411559105,0.0,-0.0734011695912353,-0.08733679822786759,0.13418269340536565,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,tile-phase (aligned),0.08610419347148011,0.06704727897378035,0.0706406239233911,0.0734011695912353,0.0,-0.013935628636632294,0.20758386299660095,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,boundary indicator,0.07216856483484782,0.053111650337148056,0.1675,0.08733679822786759,0.013935628636632294,0.0,0.22151949163323326,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,control NDWI gradient,0.29368805646808105,0.2746311419703813,0.03947494995482712,-0.13418269340536565,-0.20758386299660095,-0.22151949163323326,0.0,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,constant score,0.18,0.16094308550230024,0.0,-0.020494636937284594,-0.09389580652851989,-0.10783143516515219,0.11368805646808106,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,control S2 patch variance,0.028796416599405922,0.009739502101706161,62.92994099762829,0.1307089464633095,0.05730777687207419,0.043372148235441894,0.26489163986867514,,,,,,,,,,,,,,
